Test,Test No.,Item,Result,Units,Variant,Syringe,,,,,,,
1,Sample 25,4.151088,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 26,4.288999,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 27,4.491266,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 28,5.102666,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 29,4.656757,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 30,5.006129,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 31,4.321177,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 32,5.075084,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 33,4.68434,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 34,4.518847,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
1,Sample 35,4.721116,Delta Plus,TRN_2925-2A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Rotation Force
22,Sample 1,4.923384,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 2,4.063745,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 3,4.284401,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 4,4.711922,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 5,4.068343,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 6,4.220043,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 7,4.702728,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 8,4.537236,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 9,4.872817,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 10,5.061293,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 11,4.978547,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 12,5.314128,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 13,5.075084209,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 14,5.401471,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 15,4.665952,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 16,5.373889,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 17,4.872817,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 18,4.619982,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 19,5.116457,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 20,4.923384,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 21,4.532639027,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 22,4.445296,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 23,4.449893,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 24,4.523445,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 25,4.753295,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 26,4.155685,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 27,4.725713,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 28,4.840638,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 29,3.866074,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 30,4.859025,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 31,4.808459,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 32,4.619982,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 33,6.068035603,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 34,4.725713,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
22,Sample 35,4.348759,Delta Plus,TRN_2925-3A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Syringe Rotation Force
1,Sample 1,174.6,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 2,172.8,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 3,171.2,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 4,176,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 5,171.8,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 6,194,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 7,175.2,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 8,174.4,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 9,176.6,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 10,179.4,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 11,175.2,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 12,181.6,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 13,177,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 14,174.2,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 15,176.8,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 16,175.2,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 17,196.4,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 18,177,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 19,210.5,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 20,175,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 21,167.4,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 22,175,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 23,198.6,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 24,179.8,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 25,178.4,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 26,183.2,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 27,177,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 28,180.4,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 29,178.4,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 30,179.8,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 31,179.6,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 32,180.2,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 33,178.8,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 34,181.8,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 35,184,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,N/A,Safety Shroud Disassembly Force
1,Sample 1,13.725,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 2,14.775,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 3,17.25,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 4,13.65,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 5,17.925,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 6,15.3,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 7,15.225,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 8,15.375,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 9,17.625,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 10,15.825,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 11,16.5,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 12,13.65,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 13,14.175,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 14,15.675,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 15,18.6,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 16,13.425,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 17,13.05,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 18,18.6,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 19,14.4,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 20,17.775,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 21,14.625,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 22,15.75,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 23,17.4,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 24,10.875,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 25,14.85,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 26,15.075,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 27,15.525,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 28,18.075,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 29,14.7,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 30,16.95,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 31,12,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 32,16.2,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 33,14.925,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 34,17.55,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
1,Sample 35,17.175,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - U1,OM02620004,DLR1245,27G TW Gerresheimer,Syringe Assembly Force with Lab
4,Sample 1,10.875,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 2,12.675,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 3,13.35,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 4,15.075,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 5,11.55,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 6,13.725,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 7,14.85,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 8,11.475,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 9,11.025,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 10,15.075,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 11,14.4,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 12,14.4,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 13,14.7,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 14,13.725,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 15,12,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 16,13.425,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 17,14.55,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 18,13.95,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 19,15.375,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 20,13.425,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 21,13.5,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 22,11.625,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 23,14.25,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 24,14.625,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 25,16.725,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 26,13.35,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 27,13.35,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 28,17.175,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 29,14.4,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 30,14.1,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 31,14.775,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 32,15.075,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 33,15.15,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 34,14.775,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
4,Sample 35,15.675,Delta Plus,TRN_2925-4,DV,STD,N/A,N/A,R&D_BATCH_396 - L1,OM02620004,DLR1245,27G TW Ompi,Syringe Assembly Force with Lab
1,Sample 1,115.875,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
1,Sample 2,117.75,Delta Plus,N/A,DV,STD,N/A,N/A,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Force to Disassemble
